Time(s) Column1 Column2
30.21 0.333333 -4.51326e-14
30.22 0.333333 -4.4079e-14
30.23 0.333333 -4.30331e-14
30.24 0.333333 -4.19951e-14
30.25 0.333333 -4.09637e-14
30.26 0.333333 -3.99401e-14
30.27 0.333333 -3.89264e-14
30.28 0.333333 -3.79217e-14
30.29 0.333333 -3.69247e-14
30.3 0.333333 -3.59355e-14
30.31 0.333333 -3.49552e-14
30.32 0.333333 -3.39837e-14
30.33 0.333333 -3.30223e-14
30.34 0.333333 -3.20697e-14
30.35 0.333333 -3.1126e-14
30.36 0.333333 -3.01912e-14
30.37 0.333333 -2.92653e-14
30.38 0.333333 -2.83493e-14
30.39 0.333333 -2.74434e-14
30.4 0.333333 -2.65485e-14
30.41 0.333333 -2.56626e-14
30.42 0.333333 -2.47855e-14
30.43 0.333333 -2.39184e-14
30.44 0.333333 -2.30613e-14
30.45 0.333333 -2.22153e-14
30.46 0.333333 -2.13793e-14
30.47 0.333333 -2.05533e-14
30.48 0.333333 -1.97373e-14
30.49 0.333333 -1.89302e-14
30.5 0.333333 -1.81331e-14
30.51 0.333333 -1.73459e-14
30.52 0.333333 -1.6571e-14
30.53 0.333333 -1.5806e-14
30.54 0.333333 -1.50511e-14
30.55 0.333333 -1.43061e-14
30.56 0.333333 -1.35711e-14
30.57 0.333333 -1.28473e-14
30.58 0.333333 -1.21334e-14
30.59 0.333333 -1.14306e-14
30.6 0.333333 -1.07379e-14
30.61 0.333333 -1.00573e-14
30.62 0.333333 -9.3856e-15
30.63 0.333333 -8.72502e-15
30.64 0.333333 -8.07332e-15
30.65 0.333333 -7.43272e-15
30.66 0.333333 -6.80212e-15
30.67 0.333333 -6.1815e-15
30.68 0.333333 -5.5731e-15
30.69 0.333333 -4.9758e-15
30.7 0.333333 -4.38738e-15
30.71 0.333333 -3.80895e-15
30.72 0.333333 -3.24052e-15
30.73 0.333333 -2.68319e-15
30.74 0.333333 -2.13474e-15
30.75 0.333333 -1.59739e-15
30.76 0.333333 -1.07003e-15
30.77 0.333333 -5.5378e-16
30.78 0.333333 -4.75182e-17
30.79 0.333333 4.48752e-16
30.8 0.333333 9.35029e-16
30.81 0.333333 1.41131e-15
30.82 0.333333 1.87872e-15
30.83 0.333333 2.33613e-15
30.84 0.333333 2.78466e-15
30.85 0.333333 3.22431e-15
30.86 0.333333 3.65286e-15
30.87 0.333333 4.07141e-15
30.88 0.333333 4.48108e-15
30.89 0.333333 4.87965e-15
30.9 0.333333 5.26823e-15
30.91 0.333333 5.64793e-15
30.92 0.333333 6.01874e-15
30.93 0.333333 6.38067e-15
30.94 0.333333 6.73261e-15
30.95 0.333333 7.07678e-15
30.96 0.333333 7.41318e-15
30.97 0.333333 7.73959e-15
30.98 0.333333 8.05822e-15
30.99 0.333333 8.36908e-15
31 0.333333 8.67217e-15
31.01 0.333333 8.96527e-15
31.02 0.333333 9.24949e-15
31.03 0.333333 9.52371e-15
31.04 0.333333 9.79017e-15
31.05 0.333333 1.00477e-14
31.06 0.333333 1.02975e-14
31.07 0.333333 1.05373e-14
31.08 0.333333 1.07705e-14
31.09 0.333333 1.09948e-14
31.1 0.333333 1.12124e-14
31.11 0.333333 1.14211e-14
31.12 0.333333 1.16231e-14
31.13 0.333333 1.18174e-14
31.14 0.333333 1.20051e-14
31.15 0.333333 1.21849e-14
31.16 0.333333 1.23581e-14
31.17 0.333333 1.25235e-14
31.18 0.333333 1.26834e-14
31.19 0.333333 1.28366e-14
31.2 0.333333 1.29843e-14
31.21 0.333333 1.31242e-14
31.22 0.333333 1.32596e-14
31.23 0.333333 1.33873e-14
31.24 0.333333 1.35105e-14
31.25 0.333333 1.36271e-14
31.26 0.333333 1.37392e-14
31.27 0.333333 1.38436e-14
31.28 0.333333 1.39446e-14
31.29 0.333333 1.4039e-14
31.3 0.333333 1.41267e-14
31.31 0.333333 1.42089e-14
31.32 0.333333 1.42832e-14
31.33 0.333333 1.4351e-14
31.34 0.333333 1.4412e-14
31.35 0.333333 1.44675e-14
31.36 0.333333 1.45164e-14
31.37 0.333333 1.45586e-14
31.38 0.333333 1.45963e-14
31.39 0.333333 1.46285e-14
31.4 0.333333 1.46541e-14
31.41 0.333333 1.4674e-14
31.42 0.333333 1.46896e-14
31.43 0.333333 1.46996e-14
31.44 0.333333 1.4704e-14
31.45 0.333333 1.4704e-14
31.46 0.333333 1.46996e-14
31.47 0.333333 1.46907e-14
31.48 0.333333 1.46751e-14
31.49 0.333333 1.46552e-14
31.5 0.333333 1.46307e-14
31.51 0.333333 1.46019e-14
31.52 0.333333 1.45686e-14
31.53 0.333333 1.45308e-14
31.54 0.333333 1.44886e-14
31.55 0.333333 1.4442e-14
31.56 0.333333 1.43909e-14
31.57 0.333333 1.43354e-14
31.58 0.333333 1.42777e-14
31.59 0.333333 1.42155e-14
31.6 0.333333 1.41489e-14
31.61 0.333333 1.40801e-14
31.62 0.333333 1.40068e-14
31.63 0.333333 1.39313e-14
31.64 0.333333 1.38514e-14
31.65 0.333333 1.3767e-14
31.66 0.333333 1.36826e-14
31.67 0.333333 1.3596e-14
31.68 0.333333 1.35094e-14
31.69 0.333333 1.34184e-14
31.7 0.333333 1.33273e-14
31.71 0.333333 1.32341e-14
31.72 0.333333 1.31408e-14
31.73 0.333333 1.30453e-14
31.74 0.333333 1.29476e-14
31.75 0.333333 1.28477e-14
31.76 0.333333 1.27478e-14
31.77 0.333333 1.26457e-14
31.78 0.333333 1.25435e-14
31.79 0.333333 1.24392e-14
31.8 0.333333 1.23348e-14
31.81 0.333333 1.22282e-14
31.82 0.333333 1.21216e-14
31.83 0.333333 1.20128e-14
31.84 0.333333 1.1904e-14
31.85 0.333333 1.1793e-14
31.86 0.333333 1.1682e-14
31.87 0.333333 1.15687e-14
31.88 0.333333 1.14555e-14
31.89 0.333333 1.134e-14
31.9 0.333333 1.12246e-14
31.91 0.333333 1.11069e-14
31.92 0.333333 1.09892e-14
31.93 0.333333 1.08693e-14
31.94 0.333333 1.07494e-14
31.95 0.333333 1.06273e-14
31.96 0.333333 1.05052e-14
31.97 0.333333 1.03808e-14
31.98 0.333333 1.02565e-14
31.99 0.333333 1.01321e-14
32 0.333333 1.00078e-14
32.01 0.333333 9.88121e-15
32.02 0.333333 9.75464e-15
32.03 0.333333 9.62586e-15
32.04 0.333333 9.49707e-15
32.05 0.333333 9.36606e-15
32.06 0.333333 9.23728e-15
32.07 0.333333 9.10627e-15
32.08 0.333333 8.97526e-15
32.09 0.333333 8.84204e-15
32.1 0.333333 8.70881e-15
32.11 0.333333 8.57558e-15
32.12 0.333333 8.44236e-15
32.13 0.333333 8.30691e-15
32.14 0.333333 8.17146e-15
32.15 0.333333 8.03602e-15
32.16 0.333333 7.90279e-15
32.17 0.333333 7.76956e-15
32.18 0.333333 7.63856e-15
32.19 0.333333 7.50755e-15
32.2 0.333333 7.37654e-15
32.21 0.333333 7.24776e-15
32.22 0.333333 7.12119e-15
32.23 0.333333 6.99463e-15
32.24 0.333333 6.86806e-15
32.25 0.333333 6.74372e-15
32.26 0.333333 6.61937e-15
32.27 0.333333 6.49503e-15
32.28 0.333333 6.37068e-15
32.29 0.333333 6.24856e-15
32.3 0.333333 6.12865e-15
32.31 0.333333 6.00875e-15
32.32 0.333333 5.88884e-15
32.33 0.333333 5.77116e-15
32.34 0.333333 5.65348e-15
32.35 0.333333 5.53579e-15
32.36 0.333333 5.41811e-15
32.37 0.333333 5.30043e-15
32.38 0.333333 5.18496e-15
32.39 0.333333 5.0695e-15
32.4 0.333333 4.95404e-15
32.41 0.333333 4.84079e-15
32.42 0.333333 4.72755e-15
32.43 0.333333 4.61431e-15
32.44 0.333333 4.50107e-15
32.45 0.333333 4.38782e-15
32.46 0.333333 4.2768e-15
32.47 0.333333 4.16578e-15
32.48 0.333333 4.05476e-15
32.49 0.333333 3.94595e-15
32.5 0.333333 3.83715e-15
32.51 0.333333 3.72835e-15
32.52 0.333333 3.61955e-15
32.53 0.333333 3.51075e-15
32.54 0.333333 3.40417e-15
32.55 0.333333 3.29758e-15
32.56 0.333333 3.191e-15
32.57 0.333333 3.08664e-15
32.58 0.333333 2.98228e-15
32.59 0.333333 2.87792e-15
32.6 0.333333 2.77356e-15
32.61 0.333333 2.6692e-15
32.62 0.333333 2.56706e-15
32.63 0.333333 2.46714e-15
32.64 0.333333 2.36944e-15
32.65 0.333333 2.27396e-15
32.66 0.333333 2.1807e-15
32.67 0.333333 2.08744e-15
32.68 0.333333 1.9964e-15
32.69 0.333333 1.90758e-15
32.7 0.333333 1.82099e-15
32.71 0.333333 1.73661e-15
32.72 0.333333 1.65223e-15
32.73 0.333333 1.57008e-15
32.74 0.333333 1.49014e-15
32.75 0.333333 1.41243e-15
32.76 0.333333 1.33471e-15
32.77 0.333333 1.25921e-15
32.78 0.333333 1.18594e-15
32.79 0.333333 1.11266e-15
32.8 0.333333 1.04161e-15
32.81 0.333333 9.72777e-16
32.82 0.333333 9.03943e-16
32.83 0.333333 8.3733e-16
32.84 0.333333 7.70716e-16
32.85 0.333333 7.06323e-16
32.86 0.333333 6.44151e-16
32.87 0.333333 5.81978e-16
32.88 0.333333 5.22026e-16
32.89 0.333333 4.62074e-16
32.9 0.333333 4.04343e-16
32.91 0.333333 3.46611e-16
32.92 0.333333 2.911e-16
32.93 0.333333 2.35589e-16
32.94 0.333333 1.82298e-16
32.95 0.333333 1.29007e-16
32.96 0.333333 7.7937e-17
32.97 0.333333 2.68668e-17
32.98 0.333333 -2.1983e-17
32.99 0.333333 -7.08328e-17
33 0.333333 -1.17462e-16
33.01 0.333333 -1.64092e-16
33.02 0.333333 -2.10721e-16
33.03 0.333333 -2.5513e-16
33.04 0.333333 -2.99539e-16
33.05 0.333333 -3.41727e-16
33.06 0.333333 -3.83916e-16
33.07 0.333333 -4.26104e-16
33.08 0.333333 -4.66072e-16
33.09 0.333333 -5.0604e-16
33.1 0.333333 -5.43788e-16
33.11 0.333333 -5.81535e-16
33.12 0.333333 -6.19283e-16
33.13 0.333333 -6.5481e-16
33.14 0.333333 -6.90337e-16
33.15 0.333333 -7.25864e-16
33.16 0.333333 -7.59171e-16
33.17 0.333333 -7.92478e-16
33.18 0.333333 -8.25785e-16
33.19 0.333333 -8.59091e-16
33.2 0.333333 -8.90177e-16
33.21 0.333333 -9.21264e-16
33.22 0.333333 -9.5235e-16
33.23 0.333333 -9.81216e-16
33.24 0.333333 -1.01008e-15
33.25 0.333333 -1.03895e-15
33.26 0.333333 -1.06781e-15
33.27 0.333333 -1.09446e-15
33.28 0.333333 -1.1211e-15
33.29 0.333333 -1.14775e-15
33.3 0.333333 -1.17439e-15
33.31 0.333333 -1.19882e-15
33.32 0.333333 -1.22324e-15
33.33 0.333333 -1.24767e-15
33.34 0.333333 -1.27209e-15
33.35 0.333333 -1.29652e-15
33.36 0.333333 -1.31872e-15
33.37 0.333333 -1.34093e-15
33.38 0.333333 -1.36313e-15
33.39 0.333333 -1.38534e-15
33.4 0.333333 -1.40754e-15
33.41 0.333333 -1.42753e-15
33.42 0.333333 -1.44751e-15
33.43 0.333333 -1.46749e-15
33.44 0.333333 -1.48748e-15
33.45 0.333333 -1.50746e-15
33.46 0.333333 -1.52523e-15
33.47 0.333333 -1.54299e-15
33.48 0.333333 -1.56075e-15
33.49 0.333333 -1.57852e-15
33.5 0.333333 -1.59628e-15
33.51 0.333333 -1.61404e-15
33.52 0.333333 -1.62959e-15
33.53 0.333333 -1.64513e-15
33.54 0.333333 -1.66067e-15
33.55 0.333333 -1.67622e-15
33.56 0.333333 -1.69176e-15
33.57 0.333333 -1.7073e-15
33.58 0.333333 -1.72284e-15
33.59 0.333333 -1.73617e-15
33.6 0.333333 -1.74949e-15
33.61 0.333333 -1.76281e-15
33.62 0.333333 -1.77614e-15
33.63 0.333333 -1.78946e-15
33.64 0.333333 -1.80278e-15
33.65 0.333333 -1.8161e-15
33.66 0.333333 -1.82943e-15
33.67 0.333333 -1.84275e-15
33.68 0.333333 -1.85385e-15
33.69 0.333333 -1.86495e-15
33.7 0.333333 -1.87606e-15
33.71 0.333333 -1.88716e-15
33.72 0.333333 -1.89826e-15
33.73 0.333333 -1.90936e-15
33.74 0.333333 -1.92046e-15
33.75 0.333333 -1.93157e-15
33.76 0.333333 -1.94267e-15
33.77 0.333333 -1.95377e-15
33.78 0.333333 -1.96265e-15
33.79 0.333333 -1.97153e-15
33.8 0.333333 -1.98042e-15
33.81 0.333333 -1.9893e-15
33.82 0.333333 -1.99818e-15
33.83 0.333333 -2.00706e-15
33.84 0.333333 -2.01594e-15
33.85 0.333333 -2.02483e-15
33.86 0.333333 -2.03371e-15
33.87 0.333333 -2.04259e-15
33.88 0.333333 -2.05147e-15
33.89 0.333333 -2.06035e-15
33.9 0.333333 -2.06701e-15
33.91 0.333333 -2.07368e-15
33.92 0.333333 -2.08034e-15
33.93 0.333333 -2.087e-15
33.94 0.333333 -2.09366e-15
33.95 0.333333 -2.10032e-15
33.96 0.333333 -2.10698e-15
33.97 0.333333 -2.11364e-15
33.98 0.333333 -2.1203e-15
33.99 0.333333 -2.12697e-15
34 0.333333 -2.13363e-15
34.01 0.333333 -2.14029e-15
34.02 0.333333 -2.14695e-15
34.03 0.333333 -2.15361e-15
34.04 0.333333 -2.16027e-15
34.05 0.333333 -2.16693e-15
34.06 0.333333 -2.17137e-15
34.07 0.333333 -2.17582e-15
34.08 0.333333 -2.18026e-15
34.09 0.333333 -2.1847e-15
34.1 0.333333 -2.18914e-15
34.11 0.333333 -2.19358e-15
34.12 0.333333 -2.19802e-15
34.13 0.333333 -2.20246e-15
34.14 0.333333 -2.2069e-15
34.15 0.333333 -2.21134e-15
34.16 0.333333 -2.21578e-15
34.17 0.333333 -2.22022e-15
34.18 0.333333 -2.22467e-15
34.19 0.333333 -2.22911e-15
34.2 0.333333 -2.23355e-15
34.21 0.333333 -2.23799e-15
34.22 0.333333 -2.24243e-15
34.23 0.333333 -2.24687e-15
34.24 0.333333 -2.25131e-15
34.25 0.333333 -2.25575e-15
34.26 0.333333 -2.26019e-15
34.27 0.333333 -2.26463e-15
34.28 0.333333 -2.26907e-15
34.29 0.333333 -2.27352e-15
34.3 0.333333 -2.27796e-15
34.31 0.333333 -2.28018e-15
34.32 0.333333 -2.2824e-15
34.33 0.333333 -2.28462e-15
34.34 0.333333 -2.28684e-15
34.35 0.333333 -2.28906e-15
34.36 0.333333 -2.29128e-15
34.37 0.333333 -2.2935e-15
34.38 0.333333 -2.29572e-15
34.39 0.333333 -2.29794e-15
34.4 0.333333 -2.30016e-15
34.41 0.333333 -2.30238e-15
34.42 0.333333 -2.3046e-15
34.43 0.333333 -2.30682e-15
34.44 0.333333 -2.30904e-15
34.45 0.333333 -2.31126e-15
34.46 0.333333 -2.31348e-15
34.47 0.333333 -2.3157e-15
34.48 0.333333 -2.31792e-15
34.49 0.333333 -2.32014e-15
34.5 0.333333 -2.32237e-15
34.51 0.333333 -2.32459e-15
34.52 0.333333 -2.32681e-15
34.53 0.333333 -2.32903e-15
34.54 0.333333 -2.33125e-15
34.55 0.333333 -2.33347e-15
34.56 0.333333 -2.33569e-15
34.57 0.333333 -2.33791e-15
34.58 0.333333 -2.34013e-15
34.59 0.333333 -2.34235e-15
34.6 0.333333 -2.34457e-15
34.61 0.333333 -2.34679e-15
34.62 0.333333 -2.34901e-15
34.63 0.333333 -2.35123e-15
34.64 0.333333 -2.35345e-15
34.65 0.333333 -2.35567e-15
34.66 0.333333 -2.35789e-15
34.67 0.333333 -2.36011e-15
34.68 0.333333 -2.36233e-15
34.69 0.333333 -2.36455e-15
34.7 0.333333 -2.36677e-15
34.71 0.333333 -2.36899e-15
34.72 0.333333 -2.37121e-15
34.73 0.333333 -2.37344e-15
34.74 0.333333 -2.37566e-15
34.75 0.333333 -2.37788e-15
34.76 0.333333 -2.3801e-15
34.77 0.333333 -2.38232e-15
34.78 0.333333 -2.38454e-15
34.79 0.333333 -2.38676e-15
34.8 0.333333 -2.38898e-15
34.81 0.333333 -2.38898e-15
34.82 0.333333 -2.38898e-15
34.83 0.333333 -2.38898e-15
34.84 0.333333 -2.38898e-15
34.85 0.333333 -2.38898e-15
34.86 0.333333 -2.38898e-15
34.87 0.333333 -2.38898e-15
34.88 0.333333 -2.38898e-15
34.89 0.333333 -2.38898e-15
34.9 0.333333 -2.38898e-15
34.91 0.333333 -2.38898e-15
34.92 0.333333 -2.38898e-15
34.93 0.333333 -2.38898e-15
34.94 0.333333 -2.38898e-15
34.95 0.333333 -2.38898e-15
34.96 0.333333 -2.38898e-15
34.97 0.333333 -2.38898e-15
34.98 0.333333 -2.38898e-15
34.99 0.333333 -2.38898e-15
35 0.333333 -2.38898e-15
35.01 0.333333 -2.38898e-15
35.02 0.333333 -2.38898e-15
35.03 0.333333 -2.38898e-15
35.04 0.333333 -2.38898e-15
35.05 0.333333 -2.38898e-15
35.06 0.333333 -2.38898e-15
35.07 0.333333 -2.38898e-15
35.08 0.333333 -2.38898e-15
35.09 0.333333 -2.38898e-15
35.1 0.333333 -2.38898e-15
35.11 0.333333 -2.38898e-15
35.12 0.333333 -2.38898e-15
35.13 0.333333 -2.38898e-15
35.14 0.333333 -2.38898e-15
35.15 0.333333 -2.38898e-15
35.16 0.333333 -2.38898e-15
35.17 0.333333 -2.38898e-15
35.18 0.333333 -2.38898e-15
35.19 0.333333 -2.38898e-15
35.2 0.333333 -2.38898e-15
35.21 0.333333 -2.38898e-15
35.22 0.333333 -2.38898e-15
35.23 0.333333 -2.38898e-15
35.24 0.333333 -2.38898e-15
35.25 0.333333 -2.38898e-15
35.26 0.333333 -2.38898e-15
35.27 0.333333 -2.38898e-15
35.28 0.333333 -2.38898e-15
35.29 0.333333 -2.38898e-15
35.3 0.333333 -2.38898e-15
35.31 0.333333 -2.38898e-15
35.32 0.333333 -2.38898e-15
35.33 0.333333 -2.38898e-15
35.34 0.333333 -2.38898e-15
35.35 0.333333 -2.38898e-15
35.36 0.333333 -2.38898e-15
35.37 0.333333 -2.38898e-15
35.38 0.333333 -2.38898e-15
35.39 0.333333 -2.38898e-15
35.4 0.333333 -2.38898e-15
35.41 0.333333 -2.38898e-15
35.42 0.333333 -2.38898e-15
35.43 0.333333 -2.38898e-15
35.44 0.333333 -2.38898e-15
35.45 0.333333 -2.38898e-15
35.46 0.333333 -2.38898e-15
35.47 0.333333 -2.38898e-15
35.48 0.333333 -2.38898e-15
35.49 0.333333 -2.38898e-15
35.5 0.333333 -2.38898e-15
35.51 0.333333 -2.38898e-15
35.52 0.333333 -2.38898e-15
35.53 0.333333 -2.38898e-15
35.54 0.333333 -2.38898e-15
35.55 0.333333 -2.38898e-15
35.56 0.333333 -2.38898e-15
35.57 0.333333 -2.38898e-15
35.58 0.333333 -2.38898e-15
35.59 0.333333 -2.38898e-15
35.6 0.333333 -2.38898e-15
35.61 0.333333 -2.38898e-15
35.62 0.333333 -2.38898e-15
35.63 0.333333 -2.38898e-15
35.64 0.333333 -2.38898e-15
35.65 0.333333 -2.38898e-15
35.66 0.333333 -2.38898e-15
35.67 0.333333 -2.38898e-15
35.68 0.333333 -2.38898e-15
35.69 0.333333 -2.38898e-15
35.7 0.333333 -2.38898e-15
35.71 0.333333 -2.38898e-15
35.72 0.333333 -2.38898e-15
35.73 0.333333 -2.38898e-15
35.74 0.333333 -2.38898e-15
35.75 0.333333 -2.38898e-15
35.76 0.333333 -2.38898e-15
35.77 0.333333 -2.38898e-15
35.78 0.333333 -2.38898e-15
35.79 0.333333 -2.38898e-15
35.8 0.333333 -2.38898e-15
35.81 0.333333 -2.38898e-15
35.82 0.333333 -2.38898e-15
35.83 0.333333 -2.38898e-15
35.84 0.333333 -2.38898e-15
35.85 0.333333 -2.38898e-15
35.86 0.333333 -2.38898e-15
35.87 0.333333 -2.38898e-15
35.88 0.333333 -2.38898e-15
35.89 0.333333 -2.38898e-15
35.9 0.333333 -2.38898e-15
35.91 0.333333 -2.38898e-15
35.92 0.333333 -2.38898e-15
35.93 0.333333 -2.38898e-15
35.94 0.333333 -2.38898e-15
35.95 0.333333 -2.38898e-15
35.96 0.333333 -2.38898e-15
35.97 0.333333 -2.38898e-15
35.98 0.333333 -2.38898e-15
35.99 0.333333 -2.38898e-15
36 0.333333 -2.38898e-15
36.01 0.333333 -2.38898e-15
36.02 0.333333 -2.38898e-15
36.03 0.333333 -2.38898e-15
36.04 0.333333 -2.38898e-15
36.05 0.333333 -2.38898e-15
36.06 0.333333 -2.38898e-15
36.07 0.333333 -2.38898e-15
36.08 0.333333 -2.38898e-15
36.09 0.333333 -2.38898e-15
36.1 0.333333 -2.38898e-15
36.11 0.333333 -2.38898e-15
36.12 0.333333 -2.38898e-15
36.13 0.333333 -2.38898e-15
36.14 0.333333 -2.38898e-15
36.15 0.333333 -2.38898e-15
36.16 0.333333 -2.38898e-15
36.17 0.333333 -2.38898e-15
36.18 0.333333 -2.38898e-15
36.19 0.333333 -2.38898e-15
36.2 0.333333 -2.38898e-15
36.21 0.333333 -2.38898e-15
36.22 0.333333 -2.38898e-15
36.23 0.333333 -2.38898e-15
36.24 0.333333 -2.38898e-15
36.25 0.333333 -2.38898e-15
36.26 0.333333 -2.38898e-15
36.27 0.333333 -2.38898e-15
36.28 0.333333 -2.38898e-15
36.29 0.333333 -2.38898e-15
36.3 0.333333 -2.38898e-15
36.31 0.333333 -2.38898e-15
36.32 0.333333 -2.38898e-15
36.33 0.333333 -2.38898e-15
36.34 0.333333 -2.38898e-15
36.35 0.333333 -2.38898e-15
36.36 0.333333 -2.38898e-15
36.37 0.333333 -2.38898e-15
36.38 0.333333 -2.38898e-15
36.39 0.333333 -2.38898e-15
36.4 0.333333 -2.38898e-15
36.41 0.333333 -2.38898e-15
36.42 0.333333 -2.38898e-15
36.43 0.333333 -2.38898e-15
36.44 0.333333 -2.38898e-15
36.45 0.333333 -2.38898e-15
36.46 0.333333 -2.38898e-15
36.47 0.333333 -2.38898e-15
36.48 0.333333 -2.38898e-15
36.49 0.333333 -2.38898e-15
36.5 0.333333 -2.38898e-15
36.51 0.333333 -2.38898e-15
36.52 0.333333 -2.38898e-15
36.53 0.333333 -2.38898e-15
36.54 0.333333 -2.38898e-15
36.55 0.333333 -2.38898e-15
36.56 0.333333 -2.38898e-15
36.57 0.333333 -2.38898e-15
36.58 0.333333 -2.38898e-15
36.59 0.333333 -2.38898e-15
36.6 0.333333 -2.38898e-15
36.61 0.333333 -2.38898e-15
36.62 0.333333 -2.38898e-15
36.63 0.333333 -2.38898e-15
36.64 0.333333 -2.38898e-15
36.65 0.333333 -2.38898e-15
36.66 0.333333 -2.38898e-15
36.67 0.333333 -2.38898e-15
36.68 0.333333 -2.38898e-15
36.69 0.333333 -2.38898e-15
36.7 0.333333 -2.38898e-15
36.71 0.333333 -2.38898e-15
36.72 0.333333 -2.38898e-15
36.73 0.333333 -2.38898e-15
36.74 0.333333 -2.38898e-15
36.75 0.333333 -2.38898e-15
36.76 0.333333 -2.38898e-15
36.77 0.333333 -2.38898e-15
36.78 0.333333 -2.38898e-15
36.79 0.333333 -2.38898e-15
36.8 0.333333 -2.38898e-15
36.81 0.333333 -2.38898e-15
36.82 0.333333 -2.38898e-15
36.83 0.333333 -2.38898e-15
36.84 0.333333 -2.38898e-15
36.85 0.333333 -2.38898e-15
36.86 0.333333 -2.38898e-15
36.87 0.333333 -2.38898e-15
36.88 0.333333 -2.38898e-15
36.89 0.333333 -2.38898e-15
36.9 0.333333 -2.38898e-15
36.91 0.333333 -2.38898e-15
36.92 0.333333 -2.38898e-15
36.93 0.333333 -2.38898e-15
36.94 0.333333 -2.38898e-15
36.95 0.333333 -2.38898e-15
36.96 0.333333 -2.38898e-15
36.97 0.333333 -2.38898e-15
36.98 0.333333 -2.38898e-15
36.99 0.333333 -2.38898e-15
37 0.333333 -2.38898e-15
37.01 0.333333 -2.38898e-15
37.02 0.333333 -2.38898e-15
37.03 0.333333 -2.38898e-15
37.04 0.333333 -2.38898e-15
37.05 0.333333 -2.38898e-15
37.06 0.333333 -2.38898e-15
37.07 0.333333 -2.38898e-15
37.08 0.333333 -2.38898e-15
37.09 0.333333 -2.38898e-15
37.1 0.333333 -2.38898e-15
37.11 0.333333 -2.38898e-15
37.12 0.333333 -2.38898e-15
37.13 0.333333 -2.38898e-15
37.14 0.333333 -2.38898e-15
37.15 0.333333 -2.38898e-15
37.16 0.333333 -2.38898e-15
37.17 0.333333 -2.38898e-15
37.18 0.333333 -2.38898e-15
37.19 0.333333 -2.38898e-15
37.2 0.333333 -2.38898e-15
37.21 0.333333 -2.38898e-15
37.22 0.333333 -2.38898e-15
37.23 0.333333 -2.38898e-15
37.24 0.333333 -2.38898e-15
37.25 0.333333 -2.38898e-15
37.26 0.333333 -2.38898e-15
37.27 0.333333 -2.38898e-15
37.28 0.333333 -2.38898e-15
37.29 0.333333 -2.38898e-15
37.3 0.333333 -2.38898e-15
37.31 0.333333 -2.38898e-15
37.32 0.333333 -2.38898e-15
37.33 0.333333 -2.38898e-15
37.34 0.333333 -2.38898e-15
37.35 0.333333 -2.38898e-15
37.36 0.333333 -2.38898e-15
37.37 0.333333 -2.38898e-15
37.38 0.333333 -2.38898e-15
37.39 0.333333 -2.38898e-15
37.4 0.333333 -2.38898e-15
37.41 0.333333 -2.38898e-15
37.42 0.333333 -2.38898e-15
37.43 0.333333 -2.38898e-15
37.44 0.333333 -2.38898e-15
37.45 0.333333 -2.38898e-15
37.46 0.333333 -2.38898e-15
37.47 0.333333 -2.38898e-15
37.48 0.333333 -2.38898e-15
37.49 0.333333 -2.38898e-15
37.5 0.333333 -2.38898e-15
37.51 0.333333 -2.38898e-15
37.52 0.333333 -2.38898e-15
37.53 0.333333 -2.38898e-15
37.54 0.333333 -2.38898e-15
37.55 0.333333 -2.38898e-15
37.56 0.333333 -2.38898e-15
37.57 0.333333 -2.38898e-15
37.58 0.333333 -2.38898e-15
37.59 0.333333 -2.38898e-15
37.6 0.333333 -2.38898e-15
37.61 0.333333 -2.38898e-15
37.62 0.333333 -2.38898e-15
37.63 0.333333 -2.38898e-15
37.64 0.333333 -2.38898e-15
37.65 0.333333 -2.38898e-15
37.66 0.333333 -2.38898e-15
37.67 0.333333 -2.38898e-15
37.68 0.333333 -2.38898e-15
37.69 0.333333 -2.38898e-15
37.7 0.333333 -2.38898e-15
37.71 0.333333 -2.38898e-15
37.72 0.333333 -2.38898e-15
37.73 0.333333 -2.38898e-15
37.74 0.333333 -2.38898e-15
37.75 0.333333 -2.38898e-15
37.76 0.333333 -2.38898e-15
37.77 0.333333 -2.38898e-15
37.78 0.333333 -2.38898e-15
37.79 0.333333 -2.38898e-15
37.8 0.333333 -2.38898e-15
37.81 0.333333 -2.38898e-15
37.82 0.333333 -2.38898e-15
37.83 0.333333 -2.38898e-15
37.84 0.333333 -2.38898e-15
37.85 0.333333 -2.38898e-15
37.86 0.333333 -2.38898e-15
37.87 0.333333 -2.38898e-15
37.88 0.333333 -2.38898e-15
37.89 0.333333 -2.38898e-15
37.9 0.333333 -2.38898e-15
37.91 0.333333 -2.38898e-15
37.92 0.333333 -2.38898e-15
37.93 0.333333 -2.38898e-15
37.94 0.333333 -2.38898e-15
37.95 0.333333 -2.38898e-15
37.96 0.333333 -2.38898e-15
37.97 0.333333 -2.38898e-15
37.98 0.333333 -2.38898e-15
37.99 0.333333 -2.38898e-15
38 0.333333 -2.38898e-15
38.01 0.333333 -2.38898e-15
38.02 0.333333 -2.38898e-15
38.03 0.333333 -2.38898e-15
38.04 0.333333 -2.38898e-15
38.05 0.333333 -2.38898e-15
38.06 0.333333 -2.38898e-15
38.07 0.333333 -2.38898e-15
38.08 0.333333 -2.38898e-15
38.09 0.333333 -2.38898e-15
38.1 0.333333 -2.38898e-15
